emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,emg9,emg10,emg11,emg12,emg13,emg14,emg15,emg16,emg17,emg18,emg19,emg20,emg21,emg22,emg23,emg24,emg25,emg26,emg27,emg28,emg29,emg30,emg31
0.32217,0.03550,-0.00441,0.38807,0.24893,0.73497,0.52234,0.38317,0.03843,0.34375,0.45558,0.02890,0.05407,0.03390,0.00927,0.02564,0.64189,-0.00853,0.64582,0.04104,0.24988,0.01769,0.29471,0.03050,0.02607,0.04754,0.04488,0.30122,0.56520,0.04183,0.01236,0.71333
0.63325,0.01348,0.03192,0.51124,0.45162,0.43433,0.61668,0.31605,0.03608,0.50810,0.59157,0.06092,0.05465,-0.00088,0.00457,0.06507,0.38260,0.00433,0.41018,0.06961,0.49663,0.03909,0.47916,0.02079,0.06038,0.01541,0.00389,0.41814,0.40839,0.05793,0.05261,0.45640
0.68053,0.00160,0.01543,0.64022,0.76041,0.62120,0.48462,0.54580,0.03630,0.64917,0.58922,0.06433,0.00689,0.00404,0.04301,-0.00666,0.48222,0.04729,0.25282,0.03037,0.59810,-0.00088,0.63071,0.02478,0.03163,0.02841,0.02055,0.39122,0.46140,0.03045,0.03836,0.62508
0.47790,0.07211,0.01718,0.62267,0.49803,0.34605,0.72318,0.49302,0.04331,0.46186,0.38913,0.07452,0.02028,0.02718,0.04689,-0.00090,0.21597,0.02727,0.50460,0.02110,0.36997,0.04638,0.66034,-0.01620,0.02726,0.05701,0.01746,0.55628,0.27751,0.05387,-0.04101,0.46699
0.49888,0.04569,0.02809,0.66087,0.67505,0.65712,0.68738,0.39846,0.05063,0.63612,0.71105,0.00696,0.04173,0.02519,0.01963,0.03003,0.31051,0.04090,0.64872,0.03984,0.34424,0.03719,0.70021,0.00992,0.05770,0.04428,0.07165,0.70602,0.27723,-0.00148,0.04789,0.73848
0.60947,0.05536,0.03212,0.48709,0.32432,0.43808,0.47697,0.71652,0.04201,0.30166,0.71187,0.02523,0.05373,0.00702,0.03934,0.03642,0.26034,0.03947,0.32756,0.06569,0.45807,0.04660,0.29264,0.03414,0.01381,0.02437,0.03729,0.70008,0.46173,0.06740,0.03687,0.66437
0.55171,0.01942,0.05466,0.52210,0.64420,0.25933,0.71859,0.63391,0.03055,0.37012,0.65346,0.03823,0.00716,0.00749,0.01361,0.03376,0.51992,0.04417,0.61976,0.05402,0.55059,0.06367,0.69544,0.00697,0.00159,0.02089,0.05187,0.77581,0.75609,0.02576,0.07114,0.70575
0.35457,0.01666,0.04304,0.58942,0.57437,0.44917,0.60810,0.73675,0.02655,0.55904,0.48782,0.01158,0.01274,0.01058,0.02897,0.06614,0.52341,0.05656,0.54981,0.01798,0.30167,0.02452,0.46065,0.01504,0.07658,0.00526,0.01886,0.41663,0.31468,0.03544,0.04385,0.56377
0.63574,0.06957,0.01320,0.41013,0.42649,0.37952,0.67085,0.64260,0.01904,0.41877,0.29360,0.04169,0.01400,0.05035,0.01611,0.04750,0.44879,0.03316,0.30069,0.06540,0.30792,0.03939,0.43425,0.02962,0.04240,0.01171,0.03598,0.65455,0.43636,0.01713,0.04567,0.40095
0.43179,0.03367,0.00129,0.27125,0.70879,0.31403,0.40533,0.53816,0.03683,0.63561,0.62998,0.01292,0.04227,0.04382,0.03902,-0.00884,0.37520,0.01314,0.26987,0.00445,0.41936,0.00602,0.65423,-0.00830,0.04202,0.00337,0.03374,0.39237,0.26022,0.02487,0.01312,0.38635
0.69800,0.01782,0.05306,0.32401,0.48943,0.36378,0.48891,0.63548,0.02214,0.75688,0.40785,0.02930,0.03830,0.06514,0.04173,0.01727,0.52841,0.04652,0.42407,0.01215,0.53190,0.02608,0.54969,0.04453,0.03177,0.05936,0.07156,0.48990,0.63061,-0.00339,0.04703,0.65209
0.44831,0.07639,0.03424,0.59401,0.33752,0.71840,0.43426,0.45622,0.05375,0.30308,0.50838,0.00707,0.01534,0.01491,0.02869,0.03974,0.47188,0.01515,0.75325,0.00055,0.63229,0.02218,0.23472,0.04316,0.01889,0.03749,0.03230,0.63919,0.52331,0.04411,0.03420,0.29042
0.64581,0.03819,0.00330,0.46448,0.63415,0.25282,0.33534,0.28006,0.02348,0.58015,0.27846,0.02793,0.00691,0.02430,0.05296,0.03118,0.67350,-0.00054,0.41140,0.05129,0.24971,0.02186,0.57672,0.01205,0.02906,0.00781,0.03412,0.35971,0.45063,0.04567,0.02639,0.54913
0.70014,0.01640,-0.00854,0.30020,0.56465,0.41059,0.57781,0.68625,0.05125,0.45115,0.70334,0.03319,0.04773,0.03322,0.05762,0.03305,0.39324,0.04147,0.42498,0.04280,0.31491,0.04433,0.65865,-0.01319,0.06206,-0.00890,0.08259,0.72225,0.32682,0.00506,0.00144,0.28190
0.67573,0.02952,0.05141,0.58169,0.60061,0.45339,0.57074,0.37137,0.04628,0.69324,0.71511,0.02706,0.01578,0.05491,0.02930,-0.01650,0.36832,0.03326,0.60179,0.01564,0.55959,0.03222,0.71672,0.03460,0.00404,0.03819,0.02148,0.42999,0.69217,0.05413,0.04122,0.52382
0.41771,0.01122,-0.00426,0.48881,0.52717,0.49651,0.34293,0.32378,0.03840,0.66334,0.42742,0.01501,0.05348,0.06238,0.09404,0.02974,0.75033,0.00103,0.62063,0.04541,0.34716,0.00890,0.39039,0.03404,0.02851,0.06007,0.01178,0.44735,0.65507,0.04374,0.02928,0.42041
0.58360,0.03584,0.00177,0.62849,0.57162,0.31311,0.46515,0.58362,0.01392,0.37550,0.43331,0.01233,0.04638,0.04427,-0.00320,0.02813,0.28425,0.02218,0.26899,0.05841,0.44728,-0.00435,0.40113,-0.00062,0.06269,0.08145,-0.00095,0.55055,0.26751,0.04060,0.01501,0.65555
0.39739,0.02104,-0.00239,0.38837,0.73117,0.29015,0.62194,0.68123,0.02965,0.62016,0.25227,0.02679,0.02885,-0.01047,0.01762,0.05194,0.40091,0.04682,0.72298,0.01118,0.73789,0.02708,0.55467,0.02817,0.01408,0.02488,0.03708,0.44649,0.45103,0.02527,0.04121,0.44635
0.41755,0.04054,0.03664,0.66984,0.44130,0.64954,0.24647,0.29618,0.03650,0.36032,0.55424,0.03696,0.02901,-0.00641,0.05377,0.01987,0.47531,0.01151,0.52838,0.04401,0.64622,0.03700,0.67590,0.01825,0.04046,0.02048,0.02160,0.62512,0.40139,-0.00153,0.00099,0.51743
0.37395,0.05153,0.03561,0.26203,0.49093,0.30420,0.32789,0.55488,0.03418,0.44843,0.48123,0.05066,0.06311,0.02561,0.03505,0.02433,0.32643,0.04792,0.30745,0.01870,0.70105,0.04375,0.24090,-0.00138,0.02593,0.02178,0.02942,0.67395,0.38560,0.01623,0.01363,0.28647
0.74326,0.05698,0.07849,0.60206,0.42305,0.36600,0.57787,0.43475,0.05670,0.48867,0.27753,0.02401,0.02953,0.00206,0.03622,0.01414,0.57054,0.01791,0.70705,0.06536,0.29469,0.05331,0.46095,0.04163,0.04239,0.00742,0.05669,0.31418,0.64183,0.03019,0.07523,0.74709
0.62387,0.04560,0.03029,0.47822,0.71787,0.62921,0.48123,0.34627,0.06003,0.59519,0.44179,0.00053,0.01977,-0.00500,0.00899,-0.00254,0.34935,0.00238,0.38061,0.03845,0.52155,-0.01115,0.46960,0.04385,0.02929,0.03082,-0.01071,0.40705,0.72127,0.04367,0.03446,0.37009
0.52680,0.04792,0.04203,0.34836,0.73872,0.28849,0.57147,0.61570,-0.02352,0.35618,0.35020,-0.00331,0.06826,0.05337,0.03467,0.00793,0.68898,0.02863,0.38545,0.02724,0.76093,-0.01088,0.65651,0.01027,0.05185,0.01307,0.01166,0.45717,0.40927,0.02156,0.05401,0.44612
0.28583,0.01697,0.03816,0.60958,0.66583,0.66587,0.38323,0.51720,0.04229,0.61497,0.35782,0.03036,0.01670,0.04759,0.03820,0.04869,0.47334,0.01125,0.45369,0.01296,0.41763,0.03297,0.74796,0.07241,0.03250,0.07115,0.03262,0.43549,0.48333,0.01575,0.04984,0.38922
0.59894,0.03754,0.03915,0.39192,0.54040,0.43306,0.67298,0.59961,0.02709,0.37199,0.26980,0.06748,0.02027,-0.01562,0.02312,0.03769,0.44882,0.04199,0.64209,0.05733,0.60679,0.02177,0.51567,-0.00455,0.04463,0.03740,0.00859,0.50107,0.48143,0.00420,0.06552,0.24050
0.55534,0.02621,0.03546,0.67699,0.58381,0.33170,0.66057,0.46276,0.02276,0.52611,0.70775,0.02851,0.06681,0.04322,0.05248,0.03529,0.53438,0.02805,0.29536,0.00516,0.53913,-0.00313,0.71733,0.02380,0.03039,0.06066,0.04161,0.34841,0.65864,0.01710,0.03123,0.65568
0.64166,0.01924,0.05827,0.64542,0.32389,0.33577,0.71936,0.38543,0.02807,0.69003,0.56865,0.01687,0.04810,0.06406,-0.00697,0.00757,0.47236,0.02989,0.29201,0.02728,0.65515,0.02597,0.37279,0.03532,0.03344,0.01997,0.04331,0.62728,0.49091,0.06123,0.01577,0.58295
0.36551,0.06595,0.02248,0.26564,0.62745,0.54657,0.52868,0.48577,0.01637,0.35584,0.69726,0.00597,-0.01046,0.04116,0.02073,0.00550,0.21515,0.00075,0.30365,0.01539,0.73633,0.06894,0.29213,0.06188,0.06787,0.06965,0.01550,0.26254,0.35151,0.03516,0.03626,0.73665
0.42326,0.02357,0.04033,0.38267,0.74297,0.36635,0.40844,0.54067,0.03460,0.38225,0.39581,0.03267,0.08072,0.01875,0.06525,0.03426,0.61463,0.01035,0.44723,0.06250,0.38954,0.00686,0.40345,0.04242,0.01827,0.08746,0.02986,0.66655,0.39166,0.00300,0.03335,0.61411
0.68106,0.06771,0.02424,0.40820,0.28101,0.45810,0.42873,0.66013,0.02146,0.30836,0.41466,0.00972,0.03471,0.01692,-0.02875,0.03774,0.62131,0.00909,0.57938,0.02280,0.31938,-0.01573,0.50029,0.02067,0.06008,0.00142,0.00326,0.55827,0.58099,0.06482,0.02153,0.73095
0.35088,0.02481,0.04877,0.51764,0.65173,0.24563,0.45681,0.69162,0.05499,0.41363,0.38084,0.03096,0.03994,0.06507,0.01825,0.03807,0.53665,0.04590,0.47042,0.04734,0.53053,0.03252,0.50566,0.04082,0.05401,0.07831,0.06296,0.51044,0.29636,0.02596,0.06007,0.39976
0.49132,-0.00222,0.00379,0.58093,0.44855,0.46171,0.47598,0.44108,0.06441,0.68400,0.48915,0.02020,0.06086,0.04709,0.05431,0.03170,0.37936,0.05345,0.55896,0.02183,0.43516,0.01728,0.65205,0.05669,0.05374,0.03184,0.01149,0.69171,0.29738,0.01309,0.01349,0.69522
0.64384,0.04222,0.07258,0.34121,0.29538,0.58096,0.65379,0.52286,0.03768,0.50764,0.68164,0.04498,0.08610,0.00413,0.01900,0.02705,0.62360,0.02527,0.28849,0.03162,0.65472,-0.00829,0.49959,-0.00176,0.04116,0.03095,0.01712,0.49402,0.36684,0.06050,0.02021,0.31074
0.28974,0.02180,0.01863,0.36293,0.43560,0.49618,0.45237,0.34818,0.00674,0.66013,0.65063,0.03263,0.02988,0.03953,0.00131,0.05318,0.72371,0.05644,0.59706,0.03444,0.56649,0.04578,0.38310,0.02650,0.01683,0.01835,0.00916,0.32309,0.64986,0.00749,0.03969,0.66208
0.37760,0.02016,-0.00264,0.59984,0.65227,0.43610,0.46033,0.26276,0.04828,0.33636,0.27915,0.04463,0.03068,-0.01852,0.08937,0.02398,0.29245,0.00091,0.68883,0.03320,0.69192,0.02477,0.72675,0.01808,0.02082,0.07893,0.02740,0.34467,0.24572,0.03553,0.01074,0.38326
0.43309,0.03979,0.03423,0.32389,0.44481,0.70904,0.31774,0.66192,0.06581,0.72899,0.26402,0.03678,0.04474,0.04457,0.03292,-0.02791,0.34909,0.01980,0.48745,0.04605,0.62495,0.03635,0.45098,0.05518,0.01863,0.01883,0.00379,0.64278,0.73405,0.02218,0.00863,0.39501
0.30062,0.05302,0.04852,0.66606,0.56521,0.44924,0.29754,0.63671,0.05793,0.47430,0.40537,0.05910,0.02614,-0.01044,0.01807,0.01007,0.50502,0.03035,0.28673,0.08066,0.28178,0.00202,0.40452,0.01067,0.03249,0.05091,0.03198,0.50791,0.74847,0.05333,0.05854,0.36507
0.46279,0.03916,0.04899,0.71839,0.47375,0.25661,0.36730,0.71081,0.03971,0.52842,0.68655,-0.03721,0.02770,-0.00843,0.00598,0.04560,0.38627,0.04564,0.72538,0.04867,0.61829,0.02523,0.69589,0.02428,0.01506,0.03359,0.03787,0.60279,0.68060,0.02128,0.05781,0.61578
0.46836,0.02214,0.03439,0.48837,0.41461,0.45003,0.54246,0.65808,0.01016,0.50871,0.66564,0.03713,0.02578,0.05592,0.06970,0.04108,0.27252,0.06243,0.68409,-0.01003,0.29478,-0.00228,0.66731,0.04141,0.01796,0.05283,0.02243,0.51311,0.69442,0.05624,-0.01320,0.41859
0.67275,0.02139,0.04153,0.62070,0.62396,0.55711,0.55636,0.59553,0.01282,0.61733,0.63423,0.04648,0.04273,0.00524,0.02383,0.00232,0.60723,0.03325,0.39311,0.03140,0.46857,0.00417,0.59787,0.04180,0.01259,0.04977,0.01828,0.49691,0.65893,0.08295,0.07338,0.28669
0.66795,0.05071,0.00609,0.39245,0.24889,0.64664,0.35283,0.25805,0.01170,0.36905,0.51370,0.09387,-0.02371,0.03306,0.06131,0.00202,0.55845,0.01259,0.35614,0.01927,0.30243,0.07103,0.31842,0.02040,0.03390,-0.00382,-0.01172,0.61107,0.27733,0.03281,-0.00073,0.44833
0.47285,0.06890,0.05120,0.57317,0.44814,0.74237,0.61120,0.49957,0.08037,0.63235,0.26260,0.01861,-0.00151,0.05124,0.04630,-0.00317,0.38658,0.03182,0.65842,0.05565,0.68991,-0.03076,0.39853,0.03482,0.03406,0.05444,0.01130,0.39349,0.64280,0.02559,0.00969,0.67296
0.68971,0.02396,0.02655,0.55531,0.59570,0.39082,0.65972,0.51166,-0.02290,0.28414,0.25908,0.07428,0.03148,0.02427,-0.01123,0.01468,0.29986,0.03999,0.28620,0.03598,0.41946,0.01502,0.29804,0.05304,-0.00015,0.04626,0.01312,0.69095,0.47995,0.00023,0.00121,0.64697
0.41228,0.02892,0.05170,0.45058,0.39169,0.70106,0.47921,0.50391,0.01481,0.65539,0.32520,0.06040,0.05507,0.01714,0.00855,0.03733,0.31647,0.05308,0.53650,0.05173,0.41876,-0.00045,0.61771,0.05130,0.04780,0.06134,0.04134,0.68717,0.70265,0.01627,0.02180,0.29845
0.58688,0.05733,0.01959,0.38262,0.49242,0.43041,0.21336,0.39948,0.05937,0.62302,0.32544,0.01107,0.03640,0.02554,0.03805,0.03041,0.63193,0.02795,0.38354,0.02792,0.54775,0.05495,0.41442,0.02770,0.06234,0.01634,0.01457,0.61429,0.70741,0.01049,0.00734,0.56091
0.41649,0.02244,0.04528,0.71915,0.71173,0.33053,0.38272,0.56318,0.05450,0.72566,0.55911,-0.01293,0.01609,0.03268,0.04471,0.02288,0.42223,-0.00930,0.67076,0.03798,0.25535,0.01798,0.44210,-0.01090,0.05163,0.01915,-0.00944,0.70064,0.67876,0.02000,0.03279,0.63378
0.21965,0.03759,0.06774,0.60957,0.48420,0.39349,0.39689,0.60010,-0.00115,0.32783,0.63512,0.03194,-0.01652,0.03402,0.04238,0.05917,0.59619,0.03516,0.48970,0.00034,0.67518,-0.01157,0.54947,0.02892,0.03811,0.02376,0.02591,0.48984,0.32449,-0.00301,0.04267,0.28438
0.62925,-0.00281,0.04167,0.45654,0.61677,0.48010,0.61656,0.54321,0.05319,0.27158,0.39431,0.03612,-0.00591,0.00759,0.03118,0.03330,0.55118,-0.00745,0.31841,0.03106,0.50070,0.03123,0.75131,0.04931,0.02859,0.04340,0.02868,0.76029,0.42198,0.06575,0.00660,0.69605
0.70864,0.04367,0.03978,0.69319,0.70695,0.26253,0.28485,0.58236,0.01444,0.34044,0.70049,0.04356,0.04378,0.01130,0.04433,0.03931,0.46985,0.02886,0.29121,0.03269,0.42887,0.01105,0.51286,0.03249,-0.00313,0.04912,0.04343,0.58744,0.45126,0.04358,0.03506,0.59053
0.23331,0.02327,0.03645,0.45289,0.41536,0.42821,0.33368,0.46183,0.02842,0.52927,0.63019,0.02776,0.03984,0.01964,-0.02012,0.01641,0.67333,0.03831,0.61435,0.02106,0.67122,0.02273,0.28056,-0.00657,0.00440,0.05152,-0.00044,0.45564,0.37140,0.02148,-0.00733,0.43358
0.28940,0.08892,0.03624,0.61319,0.58697,0.27011,0.62612,0.24784,0.02757,0.59707,0.50330,0.01419,0.06719,0.01586,-0.01758,0.02704,0.56334,0.04856,0.46278,-0.00260,0.64477,0.01793,0.24027,0.01022,0.06446,0.03370,-0.01615,0.72398,0.28532,0.02934,0.01610,0.37125
0.27072,0.03119,0.00355,0.49991,0.30282,0.54672,0.64012,0.41232,0.01930,0.50633,0.49214,0.00290,0.04958,0.05694,-0.00874,0.04285,0.29307,0.02001,0.39957,0.03883,0.69984,0.01807,0.36970,0.04546,0.04478,0.03490,0.08745,0.50976,0.51335,0.05903,0.06993,0.41407
0.49311,0.01685,0.00778,0.75048,0.24274,0.28600,0.41358,0.39454,0.01881,0.32088,0.33049,0.03798,0.06905,0.04022,0.03704,0.04216,0.27910,0.01374,0.32610,0.03392,0.43429,0.03688,0.52513,0.01664,0.05412,0.03825,0.04198,0.67199,0.32482,-0.01546,0.05928,0.54337
0.71437,0.03030,0.05154,0.33271,0.44554,0.29790,0.64284,0.46375,0.07007,0.63267,0.53467,0.03985,0.03069,0.00273,0.02980,0.00915,0.56451,0.02363,0.66243,0.04715,0.62452,0.03907,0.48459,0.04156,0.04980,0.02534,0.02322,0.30863,0.71667,0.00870,-0.00577,0.72338
0.29175,0.02765,0.04820,0.55358,0.31979,0.66927,0.36561,0.52737,0.03228,0.50297,0.45927,0.03642,0.04111,0.01319,-0.00458,0.04452,0.79515,0.00806,0.32225,0.04065,0.52443,0.04014,0.47418,0.01850,-0.02116,0.03639,0.04672,0.73854,0.54034,0.01210,-0.00550,0.47616
0.56576,0.01826,0.02768,0.71663,0.27644,0.40410,0.40767,0.42333,0.01177,0.61953,0.43960,-0.00157,0.06942,0.04367,0.03619,0.00073,0.63774,0.02840,0.53601,0.01295,0.41797,0.05739,0.45287,0.06768,0.07736,0.04048,0.03937,0.44902,0.56619,0.03295,0.06708,0.61433
0.68114,-0.00171,0.02277,0.56141,0.77611,0.38416,0.51010,0.71348,0.01618,0.54803,0.63464,0.04460,0.00413,-0.00254,0.03591,0.01151,0.65320,0.06907,0.59025,0.02680,0.46840,0.01555,0.52588,0.05523,0.03802,0.04270,0.02093,0.48024,0.46367,0.02704,0.00492,0.65092
0.25164,0.02518,0.00120,0.61356,0.24423,0.38427,0.34023,0.59587,0.03144,0.72658,0.75009,0.03255,0.02582,0.05889,0.03569,0.01020,0.70467,0.03739,0.42407,0.00093,0.24942,0.03779,0.33082,0.00855,0.06072,-0.00280,0.05333,0.48703,0.30478,0.04029,0.00362,0.68718
0.71000,0.05473,0.02210,0.58346,0.25660,0.37133,0.47115,0.32685,0.03440,0.51561,0.72307,0.02287,0.00134,0.01501,0.02726,0.03148,0.32032,0.01595,0.58045,0.02777,0.51016,0.02410,0.29553,0.07256,0.06539,0.04346,0.01711,0.28837,0.46500,0.05382,0.03348,0.29405
0.64035,0.01797,0.04343,0.48535,0.43185,0.75617,0.37546,0.33326,0.03057,0.53412,0.32162,0.01980,0.04938,0.03261,0.04337,0.03958,0.74901,0.01485,0.33711,0.02556,0.60403,0.04996,0.30680,0.02960,0.04375,0.03238,0.01218,0.39782,0.27729,0.01978,0.00455,0.70091
0.33879,0.03710,0.03159,0.66662,0.46941,0.52389,0.33220,0.25938,0.03343,0.47068,0.69383,0.04371,0.05222,0.07335,0.02355,0.04442,0.38979,0.03203,0.74097,0.05837,0.52984,-0.00258,0.53986,0.00674,0.02975,0.05070,0.01894,0.63518,0.30795,0.06462,0.03801,0.47658
0.35524,0.04204,0.02211,0.34937,0.64197,0.38703,0.58557,0.48298,0.02990,0.73571,0.34250,0.00695,0.02665,0.04488,0.07740,0.05695,0.63293,0.03727,0.27090,0.05018,0.42636,0.00707,0.31214,0.04991,-0.01546,0.00146,0.06541,0.60037,0.28736,-0.00287,-0.00858,0.65605
0.75302,0.04863,0.01124,0.42882,0.52939,0.63467,0.54152,0.26461,0.05686,0.65763,0.60792,0.04903,0.00350,-0.02123,0.07326,0.04824,0.35453,0.04394,0.71713,0.02498,0.69143,0.01423,0.36893,0.05148,0.02965,0.00820,0.04972,0.57111,0.59781,0.01286,0.00577,0.68140
0.52237,0.05959,0.04376,0.67998,0.63128,0.42756,0.49481,0.56411,0.03728,0.34537,0.72031,0.00728,0.02280,0.05314,0.01433,0.03938,0.45267,0.00604,0.71262,0.02292,0.71251,0.05349,0.75405,-0.01013,0.01414,0.00667,0.02461,0.36724,0.65890,0.00159,-0.01507,0.51595
0.32750,0.01369,0.01226,0.67383,0.21394,0.66632,0.70321,0.30911,0.03197,0.57207,0.44383,0.04013,0.01699,0.06494,0.01821,0.00754,0.27951,0.04989,0.53448,0.05453,0.34847,0.04588,0.55283,0.03372,0.00900,0.03672,0.00823,0.59111,0.55484,0.08452,0.00099,0.59335
0.42052,-0.01398,0.06253,0.63333,0.67599,0.77113,0.39699,0.45209,0.01900,0.25503,0.26426,0.01565,0.03064,0.02365,0.04379,0.01183,0.36757,-0.00325,0.73294,0.02377,0.36045,0.06993,0.73197,0.04624,0.06459,-0.00073,0.01543,0.55038,0.52685,0.01902,0.06786,0.46526
0.48019,0.01017,0.03362,0.31666,0.69145,0.48224,0.24396,0.54766,0.02669,0.38422,0.71226,0.00108,0.06027,-0.01030,0.04019,0.03121,0.33990,-0.01517,0.49696,-0.01811,0.47496,0.00131,0.34229,0.03646,0.04664,0.00911,0.06576,0.54717,0.42097,0.05432,0.02359,0.47384
0.71921,0.04034,0.02535,0.41500,0.66450,0.67503,0.28660,0.57107,0.03030,0.53272,0.45360,0.06343,0.04314,0.01586,0.02940,0.02648,0.29638,0.04808,0.53856,0.02499,0.63909,0.00831,0.48259,0.05449,0.06401,0.01518,0.05207,0.67721,0.42157,0.05804,-0.00079,0.71475
0.25140,0.01129,0.02923,0.35165,0.69005,0.36349,0.36140,0.49679,0.02924,0.56474,0.53005,-0.00466,0.03475,0.01968,-0.00350,0.02996,0.53221,0.03826,0.48993,0.01830,0.62448,0.01353,0.66270,-0.01076,0.01296,0.03123,0.05826,0.69881,0.64028,0.02079,0.04777,0.69684
0.68226,0.03269,0.03391,0.47725,0.65730,0.30256,0.44156,0.64028,0.00478,0.35890,0.45635,0.02508,0.02713,0.01708,0.03603,0.00634,0.57944,0.01917,0.55838,0.02372,0.38010,0.08323,0.39368,0.04569,0.01173,0.05077,0.02599,0.49849,0.51237,0.03926,0.04914,0.34696
0.50175,0.04259,0.06647,0.45967,0.49012,0.44808,0.44034,0.72570,0.01459,0.41485,0.53641,0.05266,0.00818,0.05137,0.03475,-0.00035,0.36356,0.02255,0.30230,0.00164,0.35403,0.05748,0.31534,0.04344,0.04613,0.03740,0.04629,0.68565,0.69908,0.01243,0.01178,0.56780
0.53443,0.08581,0.03609,0.23298,0.41040,0.32807,0.70790,0.64428,0.03432,0.27626,0.27645,0.00993,0.04101,0.01357,0.03813,0.04720,0.54316,0.03738,0.35449,0.05615,0.59725,0.01695,0.59365,0.03986,0.05912,0.05755,0.03572,0.51440,0.39940,0.03016,0.02167,0.35112
0.26428,0.01370,0.03745,0.54501,0.29653,0.41062,0.61685,0.59037,0.05234,0.43345,0.45171,-0.00745,0.04966,0.02079,0.02239,0.01818,0.28149,0.02092,0.57301,0.02869,0.62156,0.02909,0.47416,0.04961,0.03312,0.03306,0.01294,0.38859,0.31849,0.03575,-0.01194,0.50455
0.76154,0.05789,0.00886,0.33007,0.34413,0.34358,0.52990,0.42157,0.03633,0.44066,0.62204,0.06775,0.02648,0.03289,0.03725,0.03292,0.39129,0.04697,0.71285,0.01366,0.55575,0.04773,0.65157,0.01640,0.04374,0.03547,0.07280,0.33879,0.39679,0.02275,0.03950,0.37545
0.73947,0.04795,0.00660,0.48841,0.54157,0.52027,0.42612,0.49431,0.02539,0.71643,0.40116,0.04574,0.02900,0.00905,0.06313,0.03296,0.39520,0.00895,0.51684,0.02514,0.64474,0.02120,0.42124,0.05079,0.06333,0.04745,0.03119,0.29989,0.61687,0.01486,0.02132,0.44197
0.25268,0.08823,0.05589,0.61518,0.27089,0.74647,0.44546,0.37191,-0.00444,0.24457,0.54141,0.01178,0.01236,-0.00801,0.06411,0.01435,0.41010,0.00202,0.42164,0.03242,0.67777,0.04916,0.69434,0.01111,0.03469,0.03437,0.02807,0.29638,0.62827,0.01648,0.05488,0.72712
0.38807,-0.00091,0.00749,0.56615,0.58658,0.66592,0.53418,0.60778,0.03108,0.31136,0.42791,0.02972,0.02748,0.04768,0.02615,0.03103,0.52246,-0.00240,0.66005,0.02182,0.40003,-0.00206,0.58872,0.02273,0.05087,0.00710,0.03484,0.47333,0.26619,0.02563,0.02994,0.37648
0.54595,0.02329,0.02106,0.37916,0.26293,0.76620,0.40427,0.63610,0.06905,0.68439,0.46128,0.03875,0.01512,0.04534,-0.00038,0.03641,0.29476,0.03080,0.63761,0.04078,0.31008,0.02955,0.44118,0.03700,0.01651,-0.01409,0.02683,0.32249,0.51262,0.05328,0.02348,0.57856
0.45623,0.02138,0.00759,0.39017,0.36635,0.62921,0.38687,0.64799,0.02802,0.23434,0.53226,0.01874,0.04475,0.02658,0.03425,0.01660,0.64519,0.03229,0.64488,0.01987,0.40549,0.03860,0.70605,0.06695,0.00292,0.02030,0.03027,0.34965,0.69081,0.00327,0.01518,0.31444
0.70121,0.02025,0.03109,0.24257,0.47484,0.54975,0.66569,0.36927,-0.00682,0.26981,0.37463,0.00402,0.03624,0.05626,-0.01352,0.05447,0.48898,0.04157,0.37562,0.02763,0.60161,0.06379,0.51379,0.00060,0.01682,0.00035,0.05272,0.27977,0.40198,0.01899,0.01356,0.50813
0.73644,0.05940,0.03385,0.64449,0.53711,0.38299,0.74724,0.33058,0.00332,0.75877,0.41003,0.06484,0.01412,0.01049,0.01884,0.03165,0.71082,0.04968,0.43506,-0.03775,0.52697,0.02700,0.76024,0.05063,0.04670,-0.02071,0.01240,0.31892,0.48853,0.02716,0.03695,0.59018
0.49170,-0.00665,0.05509,0.51893,0.28924,0.39166,0.66830,0.69931,0.05003,0.55974,0.50694,0.02619,0.02745,0.03517,0.01411,0.04154,0.41629,0.06008,0.58867,0.03661,0.30757,0.01554,0.48282,0.01917,-0.00003,0.02360,-0.01765,0.52461,0.65596,0.03285,0.06904,0.53446
0.32579,0.01044,0.01978,0.55131,0.69894,0.76986,0.71143,0.45816,0.03529,0.39522,0.33054,0.08684,0.03965,0.03597,0.04225,0.00751,0.37189,0.06932,0.63788,0.01376,0.27541,0.02636,0.38313,0.04845,0.04553,0.01448,0.01236,0.67494,0.69041,0.03629,0.01710,0.57078
0.69618,0.00001,0.02712,0.29464,0.67084,0.69390,0.38135,0.54216,-0.01364,0.54200,0.63499,0.04182,0.04255,0.03078,-0.00012,0.04124,0.34712,0.03169,0.60468,0.05686,0.36113,0.00779,0.35499,0.00650,0.06576,0.03774,0.02502,0.45438,0.24947,-0.00335,-0.00718,0.35922
0.51013,0.01520,0.03251,0.65902,0.31602,0.42806,0.34965,0.38768,0.01686,0.68741,0.54987,0.01179,0.03036,0.02098,0.05033,0.02277,0.44658,0.01229,0.33640,0.01335,0.56147,0.02731,0.77486,0.01621,0.03807,0.02382,0.01402,0.23047,0.39229,0.01445,0.03089,0.71361
